-122.459696,47.4810022
-122.459696,47.487855021171576
-122.459696,47.49470784234316
-122.459696,47.50156066351474
-122.459696,47.50841348468633
-122.459696,47.51526630585791
-122.459696,47.522119127029484
-122.459696,47.52897194820106
-122.459696,47.535824769372645
-122.459696,47.54267759054422
-122.459696,47.54953041171581
-122.459696,47.556383232887406
-122.459696,47.56323605405896
-122.459696,47.570088875230546
-122.459696,47.57694169640212
-122.459696,47.583794517573715
-122.459696,47.59064733874529
-122.459696,47.597500159916876
-122.459696,47.604352981088454
-122.459696,47.61120580226003
-122.459696,47.61805862343163
-122.459696,47.62491144460321
-122.459696,47.63176426577477
-122.459696,47.63861708694636
-122.459696,47.64546990811794
-122.459696,47.65232272928952
-122.459696,47.65917555046111
-122.459696,47.66602837163268
-122.459696,47.672881192804276
-122.459696,47.67973401397584
-122.459696,47.68658683514743
-122.459696,47.69343965631899
-122.459696,47.70029247749059
-122.459696,47.70714529866218
-122.459696,47.71399811983375
-122.459696,47.72085094100533
-122.459696,47.72770376217693
-122.44955621978,47.4810022
-122.44955621978,47.487855021171576
-122.44955621978,47.49470784234316
-122.44955621978,47.50156066351474
-122.44955621978,47.50841348468633
-122.44955621978,47.51526630585791
-122.44955621978,47.522119127029484
-122.44955621978,47.52897194820106
-122.44955621978,47.535824769372645
-122.44955621978,47.54267759054422
-122.44955621978,47.54953041171581
-122.44955621978,47.556383232887406
-122.44955621978,47.56323605405896
-122.44955621978,47.570088875230546
-122.44955621978,47.57694169640212
-122.44955621978,47.583794517573715
-122.44955621978,47.59064733874529
-122.44955621978,47.597500159916876
-122.44955621978,47.604352981088454
-122.44955621978,47.61120580226003
-122.44955621978,47.61805862343163
-122.44955621978,47.62491144460321
-122.44955621978,47.63176426577477
-122.44955621978,47.63861708694636
-122.44955621978,47.64546990811794
-122.44955621978,47.65232272928952
-122.44955621978,47.65917555046111
-122.44955621978,47.66602837163268
-122.44955621978,47.672881192804276
-122.44955621978,47.67973401397584
-122.44955621978,47.68658683514743
-122.44955621978,47.69343965631899
-122.44955621978,47.70029247749059
-122.44955621978,47.70714529866218
-122.44955621978,47.71399811983375
-122.44955621978,47.72085094100533
-122.44955621978,47.72770376217693
-122.43941643590227,47.4810022
-122.43941643590227,47.487855021171576
-122.43941643590227,47.49470784234316
-122.43941643590227,47.50156066351474
-122.43941643590227,47.50841348468633
-122.43941643590227,47.51526630585791
-122.43941643590227,47.522119127029484
-122.43941643590227,47.52897194820106
-122.43941643590227,47.535824769372645
-122.43941643590227,47.54267759054422
-122.43941643590227,47.54953041171581
-122.43941643590227,47.556383232887406
-122.43941643590227,47.56323605405896
-122.43941643590227,47.570088875230546
-122.43941643590227,47.57694169640212
-122.43941643590227,47.583794517573715
